filepath,class,label
data\jester_NO_npy\94748.npy,no,0
data\jester_NO_npy\101752.npy,no,0
data\jester_NO_npy\122154.npy,no,0
data\jester_NO_npy\103391.npy,no,0
data\jester_NO_npy\36483.npy,no,0
data\SL_YES_npy\58736.npy,yes,1
data\jester_NO_npy\109589.npy,no,0
data\SL_YES_npy\45438.npy,yes,1
data\jester_NO_npy\107984.npy,no,0
data\jester_NO_npy\107516.npy,no,0
data\jester_NO_npy\3028.npy,no,0
data\SL_YES_npy\65323.npy,yes,1
data\SL_YES_npy\52344.npy,yes,1
data\jester_NO_npy\102311.npy,no,0
data\SL_YES_npy\60359.npy,yes,1
data\jester_NO_npy\143958.npy,no,0
data\jester_NO_npy\47444.npy,no,0
data\jester_NO_npy\56595.npy,no,0
data\jester_NO_npy\79580.npy,no,0
data\jester_NO_npy\145087.npy,no,0
data\jester_NO_npy\12006.npy,no,0
data\SL_YES_npy\45912.npy,yes,1
data\SL_YES_npy\23281.npy,yes,1
data\SL_YES_npy\09528.npy,yes,1
data\jester_NO_npy\107045.npy,no,0
data\jester_NO_npy\103123.npy,no,0
data\SL_YES_npy\65409.npy,yes,1
data\jester_NO_npy\28421.npy,no,0
data\jester_NO_npy\19094.npy,no,0
data\jester_NO_npy\129331.npy,no,0
data\SL_YES_npy\32814.npy,yes,1
data\jester_NO_npy\63059.npy,no,0
data\SL_YES_npy\62906.npy,yes,1
data\jester_NO_npy\38544.npy,no,0
data\jester_NO_npy\130893.npy,no,0
data\SL_YES_npy\51340.npy,yes,1
data\SL_YES_npy\33398.npy,yes,1
data\jester_NO_npy\65799.npy,no,0
data\jester_NO_npy\114741.npy,no,0
data\jester_NO_npy\108868.npy,no,0
data\jester_NO_npy\138234.npy,no,0
data\jester_NO_npy\101174.npy,no,0
data\SL_YES_npy\49152.npy,yes,1
data\jester_NO_npy\13564.npy,no,0
data\SL_YES_npy\52694.npy,yes,1
data\jester_NO_npy\101131.npy,no,0
data\SL_YES_npy\65408.npy,yes,1
data\jester_NO_npy\133727.npy,no,0
data\jester_NO_npy\13773.npy,no,0
data\jester_NO_npy\147602.npy,no,0
data\jester_NO_npy\15760.npy,no,0
data\jester_NO_npy\545.npy,no,0
data\jester_NO_npy\7371.npy,no,0
data\SL_YES_npy\28003.npy,yes,1
data\SL_YES_npy\56766.npy,yes,1
data\jester_NO_npy\131833.npy,no,0
data\jester_NO_npy\95944.npy,no,0
data\jester_NO_npy\64689.npy,no,0
data\jester_NO_npy\15165.npy,no,0
data\SL_YES_npy\23634.npy,yes,1
data\jester_NO_npy\45582.npy,no,0
data\SL_YES_npy\13473.npy,yes,1
data\SL_YES_npy\17354.npy,yes,1
data\SL_YES_npy\21554.npy,yes,1
data\jester_NO_npy\120539.npy,no,0
data\jester_NO_npy\67728.npy,no,0
data\SL_YES_npy\12403.npy,yes,1
data\jester_NO_npy\116333.npy,no,0
data\SL_YES_npy\27662.npy,yes,1
data\jester_NO_npy\122399.npy,no,0
data\SL_YES_npy\66386.npy,yes,1
data\SL_YES_npy\06428.npy,yes,1
data\jester_NO_npy\132212.npy,no,0
data\SL_YES_npy\17633.npy,yes,1
data\SL_YES_npy\55110.npy,yes,1
data\SL_YES_npy\31732.npy,yes,1
data\jester_NO_npy\18344.npy,no,0
data\SL_YES_npy\53484.npy,yes,1
data\jester_NO_npy\86459.npy,no,0
data\jester_NO_npy\3670.npy,no,0
data\jester_NO_npy\28439.npy,no,0
data\jester_NO_npy\80771.npy,no,0
data\jester_NO_npy\116206.npy,no,0
data\jester_NO_npy\88308.npy,no,0
data\SL_YES_npy\46165.npy,yes,1
data\jester_NO_npy\85446.npy,no,0
data\jester_NO_npy\130548.npy,no,0
data\jester_NO_npy\8137.npy,no,0
data\jester_NO_npy\135025.npy,no,0
data\jester_NO_npy\144101.npy,no,0
data\jester_NO_npy\94205.npy,no,0
data\SL_YES_npy\65058.npy,yes,1
data\jester_NO_npy\112146.npy,no,0
data\jester_NO_npy\21624.npy,no,0
data\jester_NO_npy\125946.npy,no,0
data\jester_NO_npy\60382.npy,no,0
data\jester_NO_npy\117115.npy,no,0
data\jester_NO_npy\14965.npy,no,0
data\jester_NO_npy\108628.npy,no,0
data\jester_NO_npy\125730.npy,no,0
data\jester_NO_npy\64122.npy,no,0
data\jester_NO_npy\71896.npy,no,0
data\jester_NO_npy\25655.npy,no,0
data\SL_YES_npy\04393.npy,yes,1
data\jester_NO_npy\50761.npy,no,0
data\jester_NO_npy\23358.npy,no,0
data\jester_NO_npy\12860.npy,no,0
data\SL_YES_npy\58185.npy,yes,1
data\jester_NO_npy\58542.npy,no,0
data\SL_YES_npy\53486.npy,yes,1
data\jester_NO_npy\46557.npy,no,0
data\jester_NO_npy\43149.npy,no,0
data\jester_NO_npy\7982.npy,no,0
data\SL_YES_npy\16007.npy,yes,1
data\jester_NO_npy\33616.npy,no,0
data\jester_NO_npy\79957.npy,no,0
data\SL_YES_npy\63452.npy,yes,1
data\jester_NO_npy\26457.npy,no,0
data\jester_NO_npy\33155.npy,no,0
data\SL_YES_npy\57238.npy,yes,1
data\jester_NO_npy\99514.npy,no,0
data\jester_NO_npy\92800.npy,no,0
data\jester_NO_npy\135118.npy,no,0
data\jester_NO_npy\82925.npy,no,0
data\SL_YES_npy\24581.npy,yes,1
data\SL_YES_npy\31612.npy,yes,1
data\jester_NO_npy\75379.npy,no,0
data\jester_NO_npy\79423.npy,no,0
data\jester_NO_npy\504.npy,no,0
data\SL_YES_npy\10447.npy,yes,1
data\SL_YES_npy\50122.npy,yes,1
data\jester_NO_npy\77393.npy,no,0
data\SL_YES_npy\50508.npy,yes,1
data\jester_NO_npy\98410.npy,no,0
data\jester_NO_npy\143567.npy,no,0
data\jester_NO_npy\139538.npy,no,0
data\SL_YES_npy\55114.npy,yes,1
data\jester_NO_npy\25471.npy,no,0
data\jester_NO_npy\28959.npy,no,0
data\jester_NO_npy\109360.npy,no,0
data\jester_NO_npy\108734.npy,no,0
data\jester_NO_npy\81870.npy,no,0
data\jester_NO_npy\47124.npy,no,0
data\jester_NO_npy\146866.npy,no,0
data\jester_NO_npy\4720.npy,no,0
data\jester_NO_npy\30842.npy,no,0
data\jester_NO_npy\6987.npy,no,0
data\jester_NO_npy\52384.npy,no,0
data\jester_NO_npy\94260.npy,no,0
data\jester_NO_npy\129502.npy,no,0
data\jester_NO_npy\77389.npy,no,0
data\SL_YES_npy\05103.npy,yes,1
data\SL_YES_npy\63383.npy,yes,1
data\jester_NO_npy\49608.npy,no,0
data\SL_YES_npy\50405.npy,yes,1
data\jester_NO_npy\132218.npy,no,0
data\SL_YES_npy\05097.npy,yes,1
data\jester_NO_npy\120889.npy,no,0
data\SL_YES_npy\61917.npy,yes,1
data\jester_NO_npy\129644.npy,no,0
data\jester_NO_npy\25884.npy,no,0
data\jester_NO_npy\112372.npy,no,0
data\jester_NO_npy\9517.npy,no,0
data\jester_NO_npy\36818.npy,no,0
data\jester_NO_npy\72831.npy,no,0
data\SL_YES_npy\57635.npy,yes,1
data\jester_NO_npy\68777.npy,no,0
data\SL_YES_npy\22191.npy,yes,1
data\jester_NO_npy\9781.npy,no,0
data\jester_NO_npy\75514.npy,no,0
data\jester_NO_npy\19751.npy,no,0
data\jester_NO_npy\74940.npy,no,0
data\jester_NO_npy\71703.npy,no,0
data\jester_NO_npy\52156.npy,no,0
data\SL_YES_npy\63275.npy,yes,1
data\jester_NO_npy\101525.npy,no,0
data\jester_NO_npy\10282.npy,no,0
data\jester_NO_npy\17386.npy,no,0
data\jester_NO_npy\66171.npy,no,0
data\jester_NO_npy\79898.npy,no,0
data\SL_YES_npy\62510.npy,yes,1
data\SL_YES_npy\42401.npy,yes,1
data\jester_NO_npy\36714.npy,no,0
data\jester_NO_npy\10879.npy,no,0
data\jester_NO_npy\60937.npy,no,0
data\jester_NO_npy\56144.npy,no,0
data\jester_NO_npy\100312.npy,no,0
data\jester_NO_npy\136946.npy,no,0
data\jester_NO_npy\91494.npy,no,0
data\jester_NO_npy\103772.npy,no,0
data\SL_YES_npy\34114.npy,yes,1
data\jester_NO_npy\83204.npy,no,0
data\jester_NO_npy\91348.npy,no,0
data\jester_NO_npy\109258.npy,no,0
data\jester_NO_npy\90225.npy,no,0
data\jester_NO_npy\64651.npy,no,0
data\SL_YES_npy\21303.npy,yes,1
data\SL_YES_npy\25434.npy,yes,1
data\jester_NO_npy\55870.npy,no,0
data\jester_NO_npy\42550.npy,no,0
data\SL_YES_npy\01265.npy,yes,1
data\SL_YES_npy\60225.npy,yes,1
data\SL_YES_npy\45663.npy,yes,1
data\jester_NO_npy\125132.npy,no,0
data\SL_YES_npy\69507.npy,yes,1
data\jester_NO_npy\28883.npy,no,0
data\jester_NO_npy\1834.npy,no,0
data\jester_NO_npy\106033.npy,no,0
data\SL_YES_npy\27407.npy,yes,1
data\jester_NO_npy\144362.npy,no,0
data\jester_NO_npy\66358.npy,no,0
data\jester_NO_npy\3436.npy,no,0
data\jester_NO_npy\104491.npy,no,0
data\jester_NO_npy\72313.npy,no,0
data\SL_YES_npy\34371.npy,yes,1
data\SL_YES_npy\50618.npy,yes,1
data\jester_NO_npy\112495.npy,no,0
data\jester_NO_npy\7294.npy,no,0
data\SL_YES_npy\45689.npy,yes,1
data\jester_NO_npy\4222.npy,no,0
data\jester_NO_npy\3576.npy,no,0
data\jester_NO_npy\65060.npy,no,0
data\jester_NO_npy\112654.npy,no,0
data\SL_YES_npy\66270.npy,yes,1
data\jester_NO_npy\97802.npy,no,0
data\SL_YES_npy\57730.npy,yes,1
data\SL_YES_npy\62503.npy,yes,1
data\SL_YES_npy\04375.npy,yes,1
data\jester_NO_npy\142832.npy,no,0
data\jester_NO_npy\144504.npy,no,0
data\SL_YES_npy\11440.npy,yes,1
data\jester_NO_npy\31488.npy,no,0
data\SL_YES_npy\14205.npy,yes,1
data\jester_NO_npy\11218.npy,no,0
data\SL_YES_npy\34211.npy,yes,1
data\jester_NO_npy\20583.npy,no,0
data\SL_YES_npy\03318.npy,yes,1
data\jester_NO_npy\17821.npy,no,0
data\jester_NO_npy\95100.npy,no,0
data\jester_NO_npy\66153.npy,no,0
data\SL_YES_npy\66045.npy,yes,1
data\jester_NO_npy\116318.npy,no,0
data\SL_YES_npy\21993.npy,yes,1
data\jester_NO_npy\141802.npy,no,0
data\jester_NO_npy\139231.npy,no,0
data\jester_NO_npy\125530.npy,no,0
data\jester_NO_npy\56526.npy,no,0
data\jester_NO_npy\102158.npy,no,0
data\jester_NO_npy\5463.npy,no,0
data\SL_YES_npy\11501.npy,yes,1
data\SL_YES_npy\01727.npy,yes,1
data\SL_YES_npy\53772.npy,yes,1
data\jester_NO_npy\91669.npy,no,0
data\jester_NO_npy\13818.npy,no,0
data\jester_NO_npy\74192.npy,no,0
data\jester_NO_npy\88944.npy,no,0
data\jester_NO_npy\82837.npy,no,0
data\jester_NO_npy\55743.npy,no,0
data\jester_NO_npy\10085.npy,no,0
data\SL_YES_npy\26944.npy,yes,1
data\jester_NO_npy\102530.npy,no,0
data\jester_NO_npy\38737.npy,no,0
data\SL_YES_npy\52609.npy,yes,1
data\jester_NO_npy\146788.npy,no,0
data\jester_NO_npy\76590.npy,no,0
data\jester_NO_npy\72658.npy,no,0
data\SL_YES_npy\23279.npy,yes,1
data\SL_YES_npy\65588.npy,yes,1
data\SL_YES_npy\23665.npy,yes,1
data\jester_NO_npy\2273.npy,no,0
data\jester_NO_npy\104259.npy,no,0
data\jester_NO_npy\95288.npy,no,0
data\jester_NO_npy\43715.npy,no,0
data\SL_YES_npy\31218.npy,yes,1
data\SL_YES_npy\26303.npy,yes,1
data\SL_YES_npy\23951.npy,yes,1
data\jester_NO_npy\91024.npy,no,0
data\jester_NO_npy\86486.npy,no,0
data\SL_YES_npy\24892.npy,yes,1
data\jester_NO_npy\23304.npy,no,0
data\SL_YES_npy\28789.npy,yes,1
data\SL_YES_npy\08587.npy,yes,1
data\SL_YES_npy\33267.npy,yes,1
data\jester_NO_npy\90599.npy,no,0
data\jester_NO_npy\55359.npy,no,0
data\SL_YES_npy\23485.npy,yes,1
data\SL_YES_npy\63364.npy,yes,1
data\jester_NO_npy\121085.npy,no,0
data\jester_NO_npy\44665.npy,no,0
data\jester_NO_npy\89542.npy,no,0
data\jester_NO_npy\63527.npy,no,0
data\jester_NO_npy\20354.npy,no,0
data\jester_NO_npy\84081.npy,no,0
data\jester_NO_npy\1321.npy,no,0
data\jester_NO_npy\21480.npy,no,0
data\SL_YES_npy\43261.npy,yes,1
data\jester_NO_npy\104887.npy,no,0
data\jester_NO_npy\28117.npy,no,0
data\jester_NO_npy\69870.npy,no,0
data\jester_NO_npy\101445.npy,no,0
data\SL_YES_npy\08844.npy,yes,1
data\jester_NO_npy\9924.npy,no,0
data\jester_NO_npy\49191.npy,no,0
data\jester_NO_npy\141941.npy,no,0
data\jester_NO_npy\24021.npy,no,0
data\jester_NO_npy\104504.npy,no,0
data\SL_YES_npy\04168.npy,yes,1
data\jester_NO_npy\26003.npy,no,0
data\jester_NO_npy\144736.npy,no,0
data\jester_NO_npy\125878.npy,no,0
data\jester_NO_npy\80558.npy,no,0
data\SL_YES_npy\01266.npy,yes,1
data\SL_YES_npy\16635.npy,yes,1
data\SL_YES_npy\63207.npy,yes,1
data\jester_NO_npy\60177.npy,no,0
data\SL_YES_npy\48691.npy,yes,1
data\SL_YES_npy\37833.npy,yes,1
data\jester_NO_npy\107474.npy,no,0
data\SL_YES_npy\04823.npy,yes,1
data\jester_NO_npy\108479.npy,no,0
data\jester_NO_npy\137714.npy,no,0
data\jester_NO_npy\144662.npy,no,0
data\jester_NO_npy\9906.npy,no,0
data\SL_YES_npy\36782.npy,yes,1
data\jester_NO_npy\20934.npy,no,0
data\SL_YES_npy\27557.npy,yes,1
data\jester_NO_npy\19695.npy,no,0
data\SL_YES_npy\23331.npy,yes,1
data\jester_NO_npy\65732.npy,no,0
data\jester_NO_npy\37296.npy,no,0
data\SL_YES_npy\25926.npy,yes,1
data\SL_YES_npy\57728.npy,yes,1
data\SL_YES_npy\27850.npy,yes,1
data\jester_NO_npy\116296.npy,no,0
data\SL_YES_npy\63560.npy,yes,1
data\SL_YES_npy\14577.npy,yes,1
data\jester_NO_npy\103795.npy,no,0
data\SL_YES_npy\27412.npy,yes,1
data\jester_NO_npy\36229.npy,no,0
data\SL_YES_npy\60728.npy,yes,1
data\jester_NO_npy\100624.npy,no,0
data\SL_YES_npy\14011.npy,yes,1
data\SL_YES_npy\06343.npy,yes,1
data\SL_YES_npy\27841.npy,yes,1
data\jester_NO_npy\86194.npy,no,0
data\jester_NO_npy\7574.npy,no,0
data\SL_YES_npy\23705.npy,yes,1
