filepath,class,label
data\jester_NO_npy\138940.npy,no,0
data\jester_NO_npy\92310.npy,no,0
data\jester_NO_npy\121372.npy,no,0
data\jester_NO_npy\34609.npy,no,0
data\jester_NO_npy\74700.npy,no,0
data\jester_NO_npy\136147.npy,no,0
data\jester_NO_npy\33361.npy,no,0
data\jester_NO_npy\48763.npy,no,0
data\jester_NO_npy\6451.npy,no,0
data\jester_NO_npy\62514.npy,no,0
data\jester_NO_npy\66561.npy,no,0
data\jester_NO_npy\127167.npy,no,0
data\jester_NO_npy\139494.npy,no,0
data\jester_NO_npy\3232.npy,no,0
data\jester_NO_npy\62274.npy,no,0
data\jester_NO_npy\51751.npy,no,0
data\jester_NO_npy\41867.npy,no,0
data\jester_NO_npy\67963.npy,no,0
data\jester_NO_npy\77898.npy,no,0
data\jester_NO_npy\87603.npy,no,0
data\jester_NO_npy\147939.npy,no,0
data\SL_12_classes_npy\computer_12327.npy,yes,1
data\jester_NO_npy\103609.npy,no,0
data\jester_NO_npy\135314.npy,no,0
data\jester_NO_npy\86343.npy,no,0
data\jester_NO_npy\37404.npy,no,0
data\jester_NO_npy\15081.npy,no,0
data\jester_NO_npy\86225.npy,no,0
data\jester_NO_npy\40360.npy,no,0
data\jester_NO_npy\44044.npy,no,0
data\jester_NO_npy\58411.npy,no,0
data\jester_NO_npy\90754.npy,no,0
data\jester_NO_npy\64578.npy,no,0
data\jester_NO_npy\117586.npy,no,0
data\jester_NO_npy\21015.npy,no,0
data\jester_NO_npy\57772.npy,no,0
data\jester_NO_npy\102634.npy,no,0
data\jester_NO_npy\109724.npy,no,0
data\jester_NO_npy\144449.npy,no,0
data\jester_NO_npy\118020.npy,no,0
data\jester_NO_npy\118872.npy,no,0
data\jester_NO_npy\10483.npy,no,0
data\jester_NO_npy\110668.npy,no,0
data\jester_NO_npy\89297.npy,no,0
data\jester_NO_npy\124375.npy,no,0
data\jester_NO_npy\29175.npy,no,0
data\jester_NO_npy\8398.npy,no,0
data\jester_NO_npy\124933.npy,no,0
data\jester_NO_npy\29245.npy,no,0
data\jester_NO_npy\35763.npy,no,0
data\jester_NO_npy\83677.npy,no,0
data\jester_NO_npy\75148.npy,no,0
data\jester_NO_npy\34886.npy,no,0
data\jester_NO_npy\69852.npy,no,0
data\jester_NO_npy\76.npy,no,0
data\jester_NO_npy\142105.npy,no,0
data\jester_NO_npy\93834.npy,no,0
data\jester_NO_npy\29756.npy,no,0
data\jester_NO_npy\120626.npy,no,0
data\jester_NO_npy\144150.npy,no,0
data\jester_NO_npy\32796.npy,no,0
data\jester_NO_npy\110119.npy,no,0
data\jester_NO_npy\107396.npy,no,0
data\jester_NO_npy\98429.npy,no,0
data\jester_NO_npy\23642.npy,no,0
data\jester_NO_npy\38391.npy,no,0
data\jester_NO_npy\98709.npy,no,0
data\jester_NO_npy\81457.npy,no,0
data\jester_NO_npy\55483.npy,no,0
data\jester_NO_npy\135342.npy,no,0
data\jester_NO_npy\55080.npy,no,0
data\jester_NO_npy\65221.npy,no,0
data\jester_NO_npy\35481.npy,no,0
data\jester_NO_npy\94750.npy,no,0
data\jester_NO_npy\83070.npy,no,0
data\SL_12_classes_npy\thin_57941.npy,yes,1
data\jester_NO_npy\136440.npy,no,0
data\jester_NO_npy\61409.npy,no,0
data\jester_NO_npy\12060.npy,no,0
data\jester_NO_npy\53849.npy,no,0
data\jester_NO_npy\79391.npy,no,0
data\jester_NO_npy\82244.npy,no,0
data\jester_NO_npy\98319.npy,no,0
data\jester_NO_npy\92797.npy,no,0
data\jester_NO_npy\101423.npy,no,0
data\jester_NO_npy\125392.npy,no,0
data\jester_NO_npy\83080.npy,no,0
data\jester_NO_npy\136065.npy,no,0
data\jester_NO_npy\42170.npy,no,0
data\jester_NO_npy\9415.npy,no,0
data\jester_NO_npy\95728.npy,no,0
data\jester_NO_npy\117995.npy,no,0
data\jester_NO_npy\103715.npy,no,0
data\jester_NO_npy\6752.npy,no,0
data\jester_NO_npy\88091.npy,no,0
data\jester_NO_npy\96905.npy,no,0
data\jester_NO_npy\22577.npy,no,0
data\jester_NO_npy\65632.npy,no,0
data\jester_NO_npy\81712.npy,no,0
data\SL_12_classes_npy\computer_12318.npy,yes,1
data\jester_NO_npy\48375.npy,no,0
data\jester_NO_npy\44611.npy,no,0
data\jester_NO_npy\141199.npy,no,0
data\jester_NO_npy\122391.npy,no,0
data\jester_NO_npy\78468.npy,no,0
data\jester_NO_npy\59647.npy,no,0
data\jester_NO_npy\143906.npy,no,0
data\jester_NO_npy\61289.npy,no,0
data\jester_NO_npy\39326.npy,no,0
data\jester_NO_npy\75795.npy,no,0
data\jester_NO_npy\25138.npy,no,0
data\jester_NO_npy\97609.npy,no,0
data\jester_NO_npy\130539.npy,no,0
data\SL_12_classes_npy\tall_56841.npy,yes,1
data\jester_NO_npy\42330.npy,no,0
data\jester_NO_npy\143095.npy,no,0
data\jester_NO_npy\10290.npy,no,0
data\jester_NO_npy\115805.npy,no,0
data\jester_NO_npy\89025.npy,no,0
data\jester_NO_npy\45975.npy,no,0
data\jester_NO_npy\140207.npy,no,0
data\jester_NO_npy\10312.npy,no,0
data\jester_NO_npy\71648.npy,no,0
data\jester_NO_npy\82214.npy,no,0
data\jester_NO_npy\16817.npy,no,0
data\SL_12_classes_npy\drink_17709.npy,yes,1
data\jester_NO_npy\142893.npy,no,0
data\jester_NO_npy\127564.npy,no,0
data\jester_NO_npy\147260.npy,no,0
data\jester_NO_npy\84133.npy,no,0
data\jester_NO_npy\27768.npy,no,0
data\jester_NO_npy\108613.npy,no,0
data\jester_NO_npy\90874.npy,no,0
data\jester_NO_npy\89322.npy,no,0
data\jester_NO_npy\37591.npy,no,0
data\jester_NO_npy\109798.npy,no,0
data\jester_NO_npy\7615.npy,no,0
data\jester_NO_npy\72029.npy,no,0
data\jester_NO_npy\54006.npy,no,0
data\jester_NO_npy\7722.npy,no,0
data\jester_NO_npy\133134.npy,no,0
data\jester_NO_npy\108410.npy,no,0
data\jester_NO_npy\84881.npy,no,0
data\jester_NO_npy\109235.npy,no,0
data\jester_NO_npy\6643.npy,no,0
data\jester_NO_npy\68577.npy,no,0
data\jester_NO_npy\91888.npy,no,0
data\jester_NO_npy\82078.npy,no,0
data\jester_NO_npy\6769.npy,no,0
data\jester_NO_npy\143570.npy,no,0
data\jester_NO_npy\33437.npy,no,0
data\jester_NO_npy\70941.npy,no,0
data\SL_12_classes_npy\tall_66592.npy,yes,1
data\jester_NO_npy\95606.npy,no,0
data\jester_NO_npy\60443.npy,no,0
data\jester_NO_npy\87111.npy,no,0
data\jester_NO_npy\41673.npy,no,0
data\jester_NO_npy\94741.npy,no,0
data\jester_NO_npy\58684.npy,no,0
data\jester_NO_npy\70373.npy,no,0
data\jester_NO_npy\63388.npy,no,0
data\jester_NO_npy\6741.npy,no,0
data\jester_NO_npy\137035.npy,no,0
data\jester_NO_npy\125890.npy,no,0
data\jester_NO_npy\130863.npy,no,0
data\jester_NO_npy\161.npy,no,0
data\jester_NO_npy\120790.npy,no,0
data\jester_NO_npy\57172.npy,no,0
data\jester_NO_npy\138442.npy,no,0
data\SL_12_classes_npy\bowling_07392.npy,yes,1
data\jester_NO_npy\70.npy,no,0
data\jester_NO_npy\30480.npy,no,0
data\jester_NO_npy\93704.npy,no,0
data\jester_NO_npy\1717.npy,no,0
data\jester_NO_npy\34768.npy,no,0
data\jester_NO_npy\27493.npy,no,0
data\jester_NO_npy\73493.npy,no,0
data\jester_NO_npy\75260.npy,no,0
data\jester_NO_npy\91480.npy,no,0
data\jester_NO_npy\1653.npy,no,0
data\jester_NO_npy\32647.npy,no,0
data\SL_12_classes_npy\family_20978.npy,yes,1
data\jester_NO_npy\78984.npy,no,0
data\jester_NO_npy\122927.npy,no,0
data\jester_NO_npy\41755.npy,no,0
data\jester_NO_npy\52891.npy,no,0
data\jester_NO_npy\135287.npy,no,0
data\jester_NO_npy\20981.npy,no,0
data\jester_NO_npy\94734.npy,no,0
data\jester_NO_npy\8281.npy,no,0
data\jester_NO_npy\128873.npy,no,0
data\jester_NO_npy\62239.npy,no,0
data\jester_NO_npy\32088.npy,no,0
data\jester_NO_npy\15878.npy,no,0
data\jester_NO_npy\5947.npy,no,0
data\jester_NO_npy\121191.npy,no,0
data\jester_NO_npy\77753.npy,no,0
data\jester_NO_npy\140166.npy,no,0
data\jester_NO_npy\63278.npy,no,0
data\jester_NO_npy\124893.npy,no,0
data\jester_NO_npy\41085.npy,no,0
data\jester_NO_npy\117698.npy,no,0
data\jester_NO_npy\5268.npy,no,0
data\jester_NO_npy\29210.npy,no,0
data\jester_NO_npy\94511.npy,no,0
data\jester_NO_npy\4752.npy,no,0
data\jester_NO_npy\145777.npy,no,0
data\jester_NO_npy\24793.npy,no,0
data\jester_NO_npy\139768.npy,no,0
data\jester_NO_npy\143556.npy,no,0
data\jester_NO_npy\109369.npy,no,0
data\jester_NO_npy\3581.npy,no,0
data\jester_NO_npy\65821.npy,no,0
data\jester_NO_npy\5736.npy,no,0
data\jester_NO_npy\121517.npy,no,0
data\jester_NO_npy\134749.npy,no,0
data\jester_NO_npy\74048.npy,no,0
data\jester_NO_npy\117433.npy,no,0
data\jester_NO_npy\90781.npy,no,0
data\jester_NO_npy\37364.npy,no,0
data\jester_NO_npy\6155.npy,no,0
data\jester_NO_npy\124999.npy,no,0
data\jester_NO_npy\115835.npy,no,0
data\jester_NO_npy\45932.npy,no,0
data\jester_NO_npy\127728.npy,no,0
data\jester_NO_npy\69270.npy,no,0
data\jester_NO_npy\52268.npy,no,0
data\jester_NO_npy\24167.npy,no,0
data\jester_NO_npy\147695.npy,no,0
data\jester_NO_npy\51416.npy,no,0
data\jester_NO_npy\94385.npy,no,0
data\jester_NO_npy\139723.npy,no,0
data\SL_12_classes_npy\family_20983.npy,yes,1
data\jester_NO_npy\114827.npy,no,0
data\jester_NO_npy\92453.npy,no,0
data\jester_NO_npy\71142.npy,no,0
data\jester_NO_npy\31555.npy,no,0
data\jester_NO_npy\115735.npy,no,0
data\jester_NO_npy\415.npy,no,0
data\jester_NO_npy\117000.npy,no,0
data\jester_NO_npy\143533.npy,no,0
data\jester_NO_npy\33432.npy,no,0
data\jester_NO_npy\103673.npy,no,0
data\jester_NO_npy\83235.npy,no,0
data\jester_NO_npy\31125.npy,no,0
data\jester_NO_npy\46884.npy,no,0
data\jester_NO_npy\112135.npy,no,0
data\jester_NO_npy\108252.npy,no,0
data\jester_NO_npy\94588.npy,no,0
data\jester_NO_npy\3698.npy,no,0
data\jester_NO_npy\27750.npy,no,0
data\jester_NO_npy\39082.npy,no,0
data\jester_NO_npy\20428.npy,no,0
data\jester_NO_npy\93199.npy,no,0
data\jester_NO_npy\22314.npy,no,0
data\jester_NO_npy\89798.npy,no,0
data\jester_NO_npy\130419.npy,no,0
data\jester_NO_npy\6441.npy,no,0
data\jester_NO_npy\84442.npy,no,0
data\jester_NO_npy\29179.npy,no,0
data\jester_NO_npy\21511.npy,no,0
data\jester_NO_npy\27085.npy,no,0
data\jester_NO_npy\146535.npy,no,0
data\jester_NO_npy\27557.npy,no,0
data\jester_NO_npy\38171.npy,no,0
data\jester_NO_npy\91935.npy,no,0
data\jester_NO_npy\59466.npy,no,0
data\jester_NO_npy\14833.npy,no,0
data\jester_NO_npy\117677.npy,no,0
data\jester_NO_npy\52818.npy,no,0
data\jester_NO_npy\113835.npy,no,0
data\jester_NO_npy\58514.npy,no,0
data\jester_NO_npy\123171.npy,no,0
data\jester_NO_npy\4864.npy,no,0
data\jester_NO_npy\42121.npy,no,0
data\jester_NO_npy\1354.npy,no,0
data\jester_NO_npy\80952.npy,no,0
data\jester_NO_npy\114887.npy,no,0
data\SL_12_classes_npy\go_24956.npy,yes,1
data\jester_NO_npy\31368.npy,no,0
data\jester_NO_npy\113739.npy,no,0
data\jester_NO_npy\92919.npy,no,0
data\jester_NO_npy\64650.npy,no,0
data\jester_NO_npy\137161.npy,no,0
data\jester_NO_npy\65741.npy,no,0
data\jester_NO_npy\55486.npy,no,0
data\jester_NO_npy\74060.npy,no,0
data\jester_NO_npy\129231.npy,no,0
data\jester_NO_npy\10296.npy,no,0
data\jester_NO_npy\71929.npy,no,0
data\jester_NO_npy\20586.npy,no,0
data\jester_NO_npy\114140.npy,no,0
data\jester_NO_npy\24684.npy,no,0
data\jester_NO_npy\133694.npy,no,0
data\jester_NO_npy\112351.npy,no,0
data\jester_NO_npy\55703.npy,no,0
data\jester_NO_npy\146966.npy,no,0
data\jester_NO_npy\116755.npy,no,0
data\jester_NO_npy\15288.npy,no,0
data\jester_NO_npy\124517.npy,no,0
data\jester_NO_npy\121455.npy,no,0
data\jester_NO_npy\134391.npy,no,0
data\jester_NO_npy\60734.npy,no,0
data\jester_NO_npy\2538.npy,no,0
data\jester_NO_npy\52732.npy,no,0
data\jester_NO_npy\17475.npy,no,0
data\jester_NO_npy\64289.npy,no,0
data\jester_NO_npy\9867.npy,no,0
data\jester_NO_npy\95373.npy,no,0
data\jester_NO_npy\102602.npy,no,0
data\jester_NO_npy\108324.npy,no,0
data\jester_NO_npy\122115.npy,no,0
data\jester_NO_npy\24443.npy,no,0
data\jester_NO_npy\21083.npy,no,0
data\jester_NO_npy\16461.npy,no,0
data\jester_NO_npy\98031.npy,no,0
data\jester_NO_npy\36555.npy,no,0
data\SL_12_classes_npy\tall_56844.npy,yes,1
data\jester_NO_npy\126437.npy,no,0
data\jester_NO_npy\15441.npy,no,0
data\jester_NO_npy\21201.npy,no,0
data\jester_NO_npy\109578.npy,no,0
data\jester_NO_npy\18798.npy,no,0
data\jester_NO_npy\2121.npy,no,0
data\jester_NO_npy\77494.npy,no,0
data\jester_NO_npy\125249.npy,no,0
data\jester_NO_npy\79152.npy,no,0
data\jester_NO_npy\133183.npy,no,0
data\jester_NO_npy\45760.npy,no,0
data\jester_NO_npy\74843.npy,no,0
data\jester_NO_npy\33297.npy,no,0
data\jester_NO_npy\5840.npy,no,0
data\jester_NO_npy\29573.npy,no,0
data\jester_NO_npy\100845.npy,no,0
data\jester_NO_npy\58043.npy,no,0
data\jester_NO_npy\62127.npy,no,0
data\jester_NO_npy\107926.npy,no,0
data\jester_NO_npy\79024.npy,no,0
data\jester_NO_npy\82980.npy,no,0
data\jester_NO_npy\2799.npy,no,0
data\jester_NO_npy\137820.npy,no,0
data\jester_NO_npy\49202.npy,no,0
data\jester_NO_npy\142963.npy,no,0
data\jester_NO_npy\33605.npy,no,0
data\SL_12_classes_npy\bed_65162.npy,yes,1
data\jester_NO_npy\78445.npy,no,0
data\jester_NO_npy\21179.npy,no,0
data\jester_NO_npy\142191.npy,no,0
data\jester_NO_npy\92568.npy,no,0
data\jester_NO_npy\86869.npy,no,0
data\jester_NO_npy\46326.npy,no,0
data\jester_NO_npy\38365.npy,no,0
data\jester_NO_npy\89665.npy,no,0
data\jester_NO_npy\102907.npy,no,0
data\jester_NO_npy\99668.npy,no,0
data\jester_NO_npy\45952.npy,no,0
data\jester_NO_npy\68885.npy,no,0
data\jester_NO_npy\122814.npy,no,0
data\jester_NO_npy\22596.npy,no,0
data\jester_NO_npy\24975.npy,no,0
data\jester_NO_npy\126098.npy,no,0
data\jester_NO_npy\22419.npy,no,0
data\jester_NO_npy\140499.npy,no,0
data\jester_NO_npy\59527.npy,no,0
data\jester_NO_npy\63382.npy,no,0
data\jester_NO_npy\30132.npy,no,0
data\jester_NO_npy\45297.npy,no,0
data\jester_NO_npy\17669.npy,no,0
data\jester_NO_npy\87239.npy,no,0
data\jester_NO_npy\89118.npy,no,0
data\jester_NO_npy\29402.npy,no,0
data\jester_NO_npy\121013.npy,no,0
data\jester_NO_npy\108402.npy,no,0
data\jester_NO_npy\14948.npy,no,0
data\jester_NO_npy\8953.npy,no,0
data\jester_NO_npy\62479.npy,no,0
data\jester_NO_npy\74711.npy,no,0
data\jester_NO_npy\95769.npy,no,0
data\jester_NO_npy\135322.npy,no,0
data\jester_NO_npy\112612.npy,no,0
data\jester_NO_npy\75779.npy,no,0
data\jester_NO_npy\29738.npy,no,0
data\jester_NO_npy\26756.npy,no,0
data\jester_NO_npy\99224.npy,no,0
data\jester_NO_npy\145927.npy,no,0
data\jester_NO_npy\91247.npy,no,0
data\jester_NO_npy\81323.npy,no,0
data\jester_NO_npy\37548.npy,no,0
data\jester_NO_npy\39555.npy,no,0
data\jester_NO_npy\54573.npy,no,0
data\jester_NO_npy\138671.npy,no,0
data\jester_NO_npy\134581.npy,no,0
data\jester_NO_npy\35957.npy,no,0
data\jester_NO_npy\66570.npy,no,0
data\jester_NO_npy\26217.npy,no,0
data\jester_NO_npy\82406.npy,no,0
data\jester_NO_npy\26940.npy,no,0
data\jester_NO_npy\25891.npy,no,0
data\jester_NO_npy\23382.npy,no,0
data\jester_NO_npy\1588.npy,no,0
data\jester_NO_npy\98219.npy,no,0
data\jester_NO_npy\54180.npy,no,0
data\jester_NO_npy\82032.npy,no,0
data\jester_NO_npy\101621.npy,no,0
data\jester_NO_npy\25226.npy,no,0
data\jester_NO_npy\58915.npy,no,0
data\jester_NO_npy\99479.npy,no,0
data\jester_NO_npy\27252.npy,no,0
data\jester_NO_npy\48240.npy,no,0
data\jester_NO_npy\89280.npy,no,0
data\jester_NO_npy\24997.npy,no,0
data\jester_NO_npy\31340.npy,no,0
data\jester_NO_npy\52174.npy,no,0
data\jester_NO_npy\105948.npy,no,0
data\jester_NO_npy\24569.npy,no,0
data\jester_NO_npy\18328.npy,no,0
data\jester_NO_npy\123547.npy,no,0
data\jester_NO_npy\94873.npy,no,0
data\jester_NO_npy\96097.npy,no,0
data\jester_NO_npy\100304.npy,no,0
data\jester_NO_npy\8031.npy,no,0
data\jester_NO_npy\81795.npy,no,0
data\jester_NO_npy\116554.npy,no,0
data\jester_NO_npy\95806.npy,no,0
data\jester_NO_npy\93575.npy,no,0
data\jester_NO_npy\63959.npy,no,0
data\jester_NO_npy\54548.npy,no,0
data\jester_NO_npy\41797.npy,no,0
data\jester_NO_npy\25675.npy,no,0
data\jester_NO_npy\42572.npy,no,0
data\jester_NO_npy\50941.npy,no,0
data\jester_NO_npy\24699.npy,no,0
data\jester_NO_npy\39858.npy,no,0
data\jester_NO_npy\135343.npy,no,0
data\jester_NO_npy\108850.npy,no,0
data\jester_NO_npy\93063.npy,no,0
data\jester_NO_npy\125224.npy,no,0
data\jester_NO_npy\67774.npy,no,0
data\jester_NO_npy\74078.npy,no,0
data\jester_NO_npy\46381.npy,no,0
data\jester_NO_npy\20912.npy,no,0
data\jester_NO_npy\97103.npy,no,0
data\jester_NO_npy\107853.npy,no,0
data\jester_NO_npy\52856.npy,no,0
data\jester_NO_npy\111648.npy,no,0
data\jester_NO_npy\144976.npy,no,0
data\jester_NO_npy\14955.npy,no,0
data\jester_NO_npy\42096.npy,no,0
data\jester_NO_npy\89499.npy,no,0
data\jester_NO_npy\135558.npy,no,0
data\jester_NO_npy\69021.npy,no,0
data\jester_NO_npy\407.npy,no,0
data\jester_NO_npy\67969.npy,no,0
data\jester_NO_npy\39014.npy,no,0
data\jester_NO_npy\114651.npy,no,0
data\jester_NO_npy\76996.npy,no,0
data\jester_NO_npy\55134.npy,no,0
data\jester_NO_npy\88913.npy,no,0
data\jester_NO_npy\20026.npy,no,0
data\jester_NO_npy\2281.npy,no,0
data\jester_NO_npy\60508.npy,no,0
data\jester_NO_npy\105643.npy,no,0
data\jester_NO_npy\55213.npy,no,0
data\jester_NO_npy\98801.npy,no,0
data\jester_NO_npy\17391.npy,no,0
data\jester_NO_npy\104018.npy,no,0
data\jester_NO_npy\72133.npy,no,0
data\jester_NO_npy\15376.npy,no,0
data\jester_NO_npy\58841.npy,no,0
data\jester_NO_npy\5861.npy,no,0
data\jester_NO_npy\112532.npy,no,0
data\jester_NO_npy\127980.npy,no,0
data\jester_NO_npy\85179.npy,no,0
data\jester_NO_npy\79201.npy,no,0
data\jester_NO_npy\34945.npy,no,0
data\jester_NO_npy\66835.npy,no,0
data\jester_NO_npy\13125.npy,no,0
data\jester_NO_npy\41278.npy,no,0
data\jester_NO_npy\74682.npy,no,0
data\jester_NO_npy\70190.npy,no,0
data\jester_NO_npy\135491.npy,no,0
data\SL_12_classes_npy\cool_13213.npy,yes,1
data\jester_NO_npy\91922.npy,no,0
data\jester_NO_npy\133957.npy,no,0
data\jester_NO_npy\140913.npy,no,0
data\jester_NO_npy\26169.npy,no,0
data\jester_NO_npy\78788.npy,no,0
data\jester_NO_npy\127567.npy,no,0
data\jester_NO_npy\39558.npy,no,0
data\jester_NO_npy\13431.npy,no,0
data\jester_NO_npy\96694.npy,no,0
data\jester_NO_npy\42301.npy,no,0
data\jester_NO_npy\122686.npy,no,0
data\jester_NO_npy\61361.npy,no,0
data\jester_NO_npy\137874.npy,no,0
data\jester_NO_npy\45486.npy,no,0
data\jester_NO_npy\99360.npy,no,0
data\jester_NO_npy\22821.npy,no,0
data\jester_NO_npy\55400.npy,no,0
data\jester_NO_npy\21877.npy,no,0
data\jester_NO_npy\109644.npy,no,0
data\jester_NO_npy\6505.npy,no,0
data\jester_NO_npy\41493.npy,no,0
data\jester_NO_npy\20252.npy,no,0
data\jester_NO_npy\52412.npy,no,0
data\jester_NO_npy\9045.npy,no,0
data\jester_NO_npy\87646.npy,no,0
data\jester_NO_npy\64788.npy,no,0
data\jester_NO_npy\4740.npy,no,0
data\jester_NO_npy\143234.npy,no,0
data\jester_NO_npy\52407.npy,no,0
data\jester_NO_npy\23702.npy,no,0
data\jester_NO_npy\59500.npy,no,0
data\jester_NO_npy\135842.npy,no,0
data\jester_NO_npy\19896.npy,no,0
data\jester_NO_npy\68451.npy,no,0
data\jester_NO_npy\75765.npy,no,0
data\jester_NO_npy\12444.npy,no,0
data\jester_NO_npy\10487.npy,no,0
data\jester_NO_npy\125652.npy,no,0
data\jester_NO_npy\144993.npy,no,0
data\jester_NO_npy\69623.npy,no,0
data\jester_NO_npy\111037.npy,no,0
data\jester_NO_npy\133344.npy,no,0
data\jester_NO_npy\30169.npy,no,0
data\jester_NO_npy\119530.npy,no,0
data\jester_NO_npy\5824.npy,no,0
data\jester_NO_npy\94090.npy,no,0
data\jester_NO_npy\113188.npy,no,0
data\jester_NO_npy\31572.npy,no,0
data\jester_NO_npy\131861.npy,no,0
data\jester_NO_npy\90046.npy,no,0
data\jester_NO_npy\97640.npy,no,0
data\jester_NO_npy\141301.npy,no,0
data\SL_12_classes_npy\cool_13197.npy,yes,1
data\jester_NO_npy\103414.npy,no,0
data\jester_NO_npy\4733.npy,no,0
data\jester_NO_npy\29538.npy,no,0
data\jester_NO_npy\126417.npy,no,0
data\jester_NO_npy\72362.npy,no,0
data\jester_NO_npy\111254.npy,no,0
data\jester_NO_npy\49487.npy,no,0
data\jester_NO_npy\58815.npy,no,0
data\jester_NO_npy\101868.npy,no,0
data\jester_NO_npy\147887.npy,no,0
data\jester_NO_npy\54513.npy,no,0
data\jester_NO_npy\36216.npy,no,0
data\jester_NO_npy\22295.npy,no,0
data\jester_NO_npy\121463.npy,no,0
data\jester_NO_npy\134569.npy,no,0
data\jester_NO_npy\3353.npy,no,0
data\jester_NO_npy\108159.npy,no,0
data\jester_NO_npy\25636.npy,no,0
data\jester_NO_npy\101248.npy,no,0
data\jester_NO_npy\34841.npy,no,0
data\jester_NO_npy\79155.npy,no,0
data\jester_NO_npy\112974.npy,no,0
data\jester_NO_npy\98118.npy,no,0
data\jester_NO_npy\41299.npy,no,0
data\jester_NO_npy\101986.npy,no,0
data\jester_NO_npy\97537.npy,no,0
data\jester_NO_npy\121470.npy,no,0
data\jester_NO_npy\65356.npy,no,0
data\jester_NO_npy\32543.npy,no,0
data\jester_NO_npy\29072.npy,no,0
data\jester_NO_npy\59055.npy,no,0
data\jester_NO_npy\31806.npy,no,0
data\jester_NO_npy\88390.npy,no,0
data\jester_NO_npy\111087.npy,no,0
data\jester_NO_npy\93522.npy,no,0
data\jester_NO_npy\37752.npy,no,0
data\SL_12_classes_npy\help_27213.npy,yes,1
data\jester_NO_npy\27362.npy,no,0
data\jester_NO_npy\28361.npy,no,0
data\jester_NO_npy\72003.npy,no,0
data\jester_NO_npy\17233.npy,no,0
data\jester_NO_npy\120065.npy,no,0
data\jester_NO_npy\11842.npy,no,0
data\jester_NO_npy\130337.npy,no,0
data\jester_NO_npy\116313.npy,no,0
data\jester_NO_npy\115616.npy,no,0
data\jester_NO_npy\99079.npy,no,0
data\jester_NO_npy\24851.npy,no,0
data\jester_NO_npy\10602.npy,no,0
data\jester_NO_npy\37198.npy,no,0
data\jester_NO_npy\144000.npy,no,0
data\jester_NO_npy\3153.npy,no,0
data\jester_NO_npy\36785.npy,no,0
data\jester_NO_npy\305.npy,no,0
data\jester_NO_npy\141850.npy,no,0
data\jester_NO_npy\122400.npy,no,0
data\jester_NO_npy\8970.npy,no,0
data\jester_NO_npy\74029.npy,no,0
data\jester_NO_npy\76375.npy,no,0
data\jester_NO_npy\13904.npy,no,0
data\jester_NO_npy\54778.npy,no,0
data\jester_NO_npy\109316.npy,no,0
data\jester_NO_npy\65150.npy,no,0
data\jester_NO_npy\49574.npy,no,0
data\jester_NO_npy\70770.npy,no,0
data\jester_NO_npy\124801.npy,no,0
data\jester_NO_npy\42397.npy,no,0
data\jester_NO_npy\85950.npy,no,0
data\jester_NO_npy\99706.npy,no,0
data\jester_NO_npy\65983.npy,no,0
data\jester_NO_npy\120835.npy,no,0
data\jester_NO_npy\32871.npy,no,0
data\SL_12_classes_npy\bed_05632.npy,yes,1
data\jester_NO_npy\90294.npy,no,0
data\jester_NO_npy\27904.npy,no,0
data\jester_NO_npy\113728.npy,no,0
data\jester_NO_npy\100851.npy,no,0
data\SL_12_classes_npy\thin_57942.npy,yes,1
data\jester_NO_npy\7833.npy,no,0
data\jester_NO_npy\3528.npy,no,0
data\jester_NO_npy\147864.npy,no,0
data\jester_NO_npy\71640.npy,no,0
data\jester_NO_npy\32073.npy,no,0
data\jester_NO_npy\24544.npy,no,0
data\jester_NO_npy\107248.npy,no,0
data\jester_NO_npy\113665.npy,no,0
data\jester_NO_npy\106795.npy,no,0
data\jester_NO_npy\32359.npy,no,0
data\jester_NO_npy\37670.npy,no,0
data\jester_NO_npy\26644.npy,no,0
data\jester_NO_npy\143609.npy,no,0
data\jester_NO_npy\24970.npy,no,0
data\jester_NO_npy\22115.npy,no,0
data\jester_NO_npy\101049.npy,no,0
data\jester_NO_npy\18429.npy,no,0
data\jester_NO_npy\63529.npy,no,0
data\jester_NO_npy\134680.npy,no,0
data\jester_NO_npy\131467.npy,no,0
data\jester_NO_npy\135516.npy,no,0
data\jester_NO_npy\5853.npy,no,0
data\jester_NO_npy\34830.npy,no,0
data\jester_NO_npy\136920.npy,no,0
data\jester_NO_npy\31054.npy,no,0
data\jester_NO_npy\1558.npy,no,0
data\jester_NO_npy\82375.npy,no,0
data\jester_NO_npy\87681.npy,no,0
data\jester_NO_npy\7519.npy,no,0
data\jester_NO_npy\142021.npy,no,0
data\jester_NO_npy\10232.npy,no,0
data\jester_NO_npy\18441.npy,no,0
data\jester_NO_npy\20017.npy,no,0
data\jester_NO_npy\138515.npy,no,0
data\jester_NO_npy\112313.npy,no,0
data\jester_NO_npy\97184.npy,no,0
data\jester_NO_npy\12573.npy,no,0
data\jester_NO_npy\137011.npy,no,0
data\jester_NO_npy\84782.npy,no,0
data\jester_NO_npy\63536.npy,no,0
data\jester_NO_npy\71375.npy,no,0
data\jester_NO_npy\20688.npy,no,0
data\jester_NO_npy\20270.npy,no,0
data\jester_NO_npy\50244.npy,no,0
data\jester_NO_npy\80353.npy,no,0
data\jester_NO_npy\104683.npy,no,0
data\jester_NO_npy\62765.npy,no,0
data\jester_NO_npy\18484.npy,no,0
